Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
2019-02-28,318.920013,320.0,310.809998,319.880005,319.880005,10520700,0.003,5.140015000000005,19.17430281934536,302.82142414285715,307.74428447619044,315.86139951999996,316.359150295,317.46373726243115,295.769989,56.440113094091586,-2.740529896062583,-4.626500977640023,1.8859710815774404,99.61577022819488,70.76766977952782,323.4516111296371,292.0369578227438
2019-03-01,306.940002,307.130005,291.899994,294.790009,294.790009,22911400,-0.04,-25.089995999999985,19.137822342093838,301.7114257142857,307.07857114285713,314.78879944,316.37325033499997,317.01915435532464,294.859985,43.02012613925211,-3.47222067174647,-4.395644916461313,0.9234242447148429,19.276394106937683,68.65070825899741,323.75822987586196,290.3989124098523
2019-03-04,298.119995,299.0,282.779999,285.359985,285.359985,17096800,-0.043,-9.430024000000003,19.55403190483944,300.87285057142856,306.0471423809524,313.75539916,316.379150295,316.3983863287496,311.73999,39.243302896075065,-4.758165835923251,-4.468149100353701,-0.29001673556954977,6.931719319405762,41.94129455151283,325.23259456908806,286.8616901928167
2019-03-05,282.0,284.0,270.100006,276.540009,276.540009,18764700,-0.019,-8.819975999999997,20.45942083834067,298.2771388571428,304.34857180952383,312.62679932,316.329450285,315.61684951838197,316.880005,36.05499868037959,-6.4150364479031055,-4.857526569863582,-1.5575098780395233,12.90581918707243,13.037977537805348,327.2068749568165,281.4902686622312
2019-03-06,276.480011,281.51001,274.390015,276.23999,276.23999,10335500,-0.001,-0.30001900000002024,21.19655902278894,295.05856757142857,302.6033325238095,311.84399901999996,316.28795019,314.8447542337078,291.790009,35.948010672242745,-7.663981759877004,-5.418817607866266,-2.2451641520107373,12.304578633817012,10.714039046765125,328.159870513067,277.046794534552
2019-03-07,278.839996,284.700012,274.25,276.589996,276.589996,9420000,-0.008,0.3500060000000076,21.75312499912413,292.0199977142857,300.47190347619045,310.98039916,316.286800135,314.0946609350077,282.359985,36.18591239981601,-8.527240636667159,-6.040502213626445,-2.4867384230407144,13.005993547814812,12.738797122901474,326.912539985829,274.03126696655187
2019-03-08,276.910004,285.589996,275.890015,284.140015,284.140015,8819600,0.026,7.55001900000002,21.78036975961488,287.6485727142857,298.8966660476191,310.75539916,316.28505026,313.50731493628206,273.540009,41.254605930362125,-8.504125812082009,-6.533226933317558,-1.9708988787644506,28.136293964283844,17.815622048638613,325.08696682337205,272.7063652718661
2019-03-11,283.519989,291.279999,280.5,290.920013,290.920013,7392300,0.026,6.779997999999978,21.50688434050909,283.51143099999996,298.1066661904762,310.05199949999997,316.364600275,313.06442666302166,273.23999,45.445227308338715,-7.848248250802101,-6.7962311968144675,-1.0520170539876332,41.72346593869326,27.621917816930694,324.20643813646114,272.0068942444912
2019-03-12,286.48999,288.070007,281.059998,283.359985,283.359985,7504100,-0.011,-7.560027999999988,21.50364157575701,281.87857042857144,297.03809461904757,309.3965991,316.386050165,312.48198663041336,273.589996,41.859500744464206,-7.848024494804463,-7.006589856412467,-0.8414346383919957,26.57310740358003,32.14428910218577,323.6474506223867,270.4287386157084
2019-03-13,283.899994,291.98999,282.700012,288.959991,288.959991,6844700,0.018,5.600006000000008,21.2488469120215,282.392857,295.9009515238095,308.49839902,316.44160009,312.020771029817,281.140015,45.30227035339819,-7.311688885463752,-7.067609662222725,-0.2440792232410276,37.79556566680148,35.364046336358314,321.7028499911275,270.0990530564915
2019-03-14,292.450012,295.390015,288.290009,289.959991,289.959991,7103400,-0.009,1.0,20.95185035296721,284.3099972857143,294.860475,307.64159908,316.497150015,311.58820671550683,287.920013,45.91812347507236,-6.728386754094686,-6.9997650805971166,0.27137832650243077,39.79957392379646,34.72274899805938,319.7126485686207,270.0083014313793
2019-03-15,283.51001,283.720001,274.399994,275.429993,275.429993,14785500,-0.028,-14.529997999999978,21.26523903574363,284.1942834285714,293.30142642857146,306.94779904,316.45549993000003,310.87922213284986,280.359985,39.0400279300168,-7.353795047135009,-7.070571073904695,-0.2832239732303137,10.681337957675943,29.425492516091357,318.74748389527383,267.8553689618691
2019-03-18,276.0,278.049988,267.299988,269.48999,269.48999,10281000,-0.024,-5.940003000000047,21.845518095130554,283.17999685714284,291.66904552380953,306.33039914,316.34434987500003,310.0676685616175,285.959991,36.6247634503601,-8.23382976051829,-7.303222811227415,-0.9306069492908753,4.155600571779741,18.212170817750778,318.6466098678742,264.69148117974487
2019-03-19,267.5,273.299988,263.459991,267.470001,267.470001,11800600,-0.0,-2.0199889999999527,22.421533786423815,280.7985662857143,289.7447596190476,305.32599912,316.258049825,309.2324201780563,286.959991,35.81334206587246,-8.990621552935181,-7.640702559568969,-1.3499189933662121,7.0923405760335525,7.309759701829807,317.6158307764639,261.87368846163133
2019-03-20,269.690002,274.970001,266.299988,273.600006,273.600006,6908200,0.014,6.130004999999983,22.52992444733115,278.3242795714286,288.2190449047619,304.09879942,316.16694981999996,308.5337453902513,272.429993,40.146994633371676,-8.992089121889308,-7.910979872033037,-1.0811092498562704,23.219628461763282,11.489189869858919,315.94301666180183,260.495073147722
2019-03-21,272.600006,276.450012,268.450012,274.019989,274.019989,5947100,0.005,0.419983000000002,22.558886797162742,276.98999442857144,286.85999685714285,302.87219908000003,316.053349815,307.85700506887383,266.48999,40.44367770364602,-8.857262059139543,-8.100236309454338,-0.7570257496852051,29.71298628540023,20.00831844106575,314.42902317046054,259.29097054382515
2019-03-22,272.579987,272.799988,264.0,264.529999,264.529999,8745600,-0.03,-9.489990000000034,23.039925035971244,273.49999557142854,285.5885677142857,301.39219908,315.920349785,307.00745593026846,264.470001,36.09039237755262,-9.407727100470765,-8.361734467657623,-1.0459926328131424,3.3511030245388254,18.761239257234177,314.7290573005704,256.44807812800104
2019-03-25,259.709991,263.179993,254.460007,260.420013,260.420013,10215000,0.003,-4.109985999999992,23.656376307025567,269.2799987142857,283.95571161904763,299.70119932,315.62494985,306.09397665712595,270.600006,34.36517311237914,-10.059654695810366,-8.701318513288172,-1.3583361825221942,14.5614581849092,15.875182498282813,314.7456640409264,253.16575919716888
2019-03-26,264.440002,270.26001,264.429993,267.769989,267.769989,7350900,0.013,7.3499760000000265,23.73367694962,268.18571242857143,282.47952114285715,298.11139890000004,315.383349815,305.34252591875094,271.019989,39.89828931210523,-9.869461367990255,-8.93494708422859,-0.9345142837616649,32.51888443315235,16.810481880866856,313.25892577753734,251.700116508177
2019-03-27,268.75,275.369995,268.179993,274.829987,274.829987,8779200,0.023,7.059998000000007,23.475277425775584,268.94856914285714,281.38285457142854,296.91999876,315.16919973,304.74424084191264,261.529999,44.719036850706004,-9.044786283595727,-8.956914924102017,-0.08787135949370928,49.767837817182986,32.28272681174824,311.49451086437284,251.27119827848423
2019-03-28,277.160004,280.329987,275.100006,278.619995,278.619995,6774100,0.005,3.7900080000000003,23.09346383703332,270.5414254285714,279.6628548095238,295.6037988,314.901799675,304.2320007273653,257.420013,47.16887635916326,-7.99326201766155,-8.764184342813923,0.7709223251523731,59.027567255789485,47.10476316870834,305.61037010379994,253.7153395152477
2019-03-29,278.700012,280.160004,274.5,279.859985,279.859985,5991300,0.004,1.2399899999999775,22.680675608903268,271.43570814285715,277.75713957142864,294.27999874,314.587249655,303.7541180660444,264.769989,47.98111898726991,-6.9794103333238695,-8.407229540915912,1.4278192075920426,62.05710489966187,56.95083665754485,296.0476872868979,259.4665918559594
2019-04-01,282.619995,289.200012,281.279999,289.179993,289.179993,8110400,0.023,9.32000800000003,22.16054091919053,273.601423,277.489995952381,293.11739864,314.309249625,303.46835090788665,271.829987,53.73818706073502,-5.3620682292607285,-7.798197278584876,2.4361290493241476,84.82770391835746,68.63745869126967,294.87726105165405,260.1027308531079
2019-04-02,288.299988,289.440002,283.880005,285.880005,285.880005,5478900,-0.008,-3.2999880000000417,21.670881991065524,276.6514238571429,277.5147588095238,292.78979854,313.950049645,303.123481380281,275.619995,51.562218036090655,-4.297060572467501,-7.097969937361402,2.8009093648939007,76.76518900265053,74.54999927355668,294.95051279488683,260.0790048241608
2019-04-03,287.320007,296.170013,287.170013,291.809998,291.809998,7929900,0.016,5.9299930000000245,21.175775301224885,281.13570742857144,278.2419011428571,292.64759824,313.61824957,302.9016483728245,276.859985,55.08200639400604,-2.9406356382566514,-6.266503077540452,3.325867439283801,89.54683679498878,83.71324323866565,296.7477264747942,259.73607581092
2019-04-04,261.890015,271.200012,260.589996,267.779999,267.779999,23720700,0.022,-24.029999000000032,21.21972128448706,281.13713742857146,277.8390444285714,292.2513983,313.10299963,302.21298858120053,286.179993,41.82020046576782,-3.761321030105705,-5.765466668053503,2.004145637947798,31.934764046785286,66.08226328147492,296.8882619459736,258.7898269111692
2019-04-05,269.859985,276.100006,266.109985,274.959991,274.959991,13038300,0.019,7.179992000000027,20.946184812574803,281.1557094285714,277.76142514285715,291.92039792,312.715049645,301.67861607960833,282.880005,46.003450436856035,-3.788681208561684,-5.37010957615514,1.581428367593456,49.1488397292487,56.876813523674315,296.84527038940195,258.67757989631235
2019-04-08,277.690002,281.160004,270.440002,273.200012,273.200012,10410400,-0.016,-1.759978999999987,20.716986654565446,280.38142614285715,277.24047261904764,291.44359798,312.2699497,301.12021207804736,288.809998,45.14654223727816,-3.907338576770087,-5.077555376278129,1.170216799508042,44.92927907994074,42.00429428532497,296.1898082595983,258.291136978497
2019-04-09,271.649994,275.0,269.609985,272.309998,272.309998,5904000,0.002,-0.8900140000000079,20.502311425880038,279.30285657142855,276.3542814285714,290.96219784,311.89394964,300.5553059196543,264.779999,44.693165695841834,-4.0267739441496815,-4.867399089852439,0.8406251457027576,42.79546495390104,45.62452792103022,294.3324589206231,258.37610393651977
2019-04-10,276.73999,278.380005,272.890015,276.059998,276.059998,7061300,-0.002,3.75,20.165549579648182,277.42857157142856,276.006663,290.53419798,311.606099605,300.075005764367,271.959991,47.10351762278463,-3.775314201280139,-4.648982112137979,0.87366791085784,51.78611338487945,46.5036191395738,293.69588819430766,258.31743780569235
2019-04-11,268.299988,270.5,265.600006,268.420013,268.420013,9835900,0.0,-7.639985000000024,20.070863396447123,274.934287,275.02856880952385,289.72719846,311.28314962,299.4543196317324,270.200012,42.99257828202534,-4.144735551438998,-4.548132799998183,0.4033972485591848,33.46920161075977,42.68359331651348,291.96504990015933,258.09208771888837
2019-04-12,270.220001,271.950012,266.829987,267.700012,267.700012,6746000,-0.009,-0.7200009999999679,19.975785280580396,271.4900032857143,273.9685698095238,288.94079891999996,310.91164968,298.8316861487572,269.309998,42.61511331330711,-4.444370756817705,-4.527380391362088,0.08300963454438293,19.9831720147858,35.07949567014173,289.7253891552384,258.21175046380915
2019-04-15,268.630005,268.880005,258.630005,266.380005,266.380005,10038600,-0.008,-1.3200070000000323,19.905001852106015,271.29000414285713,273.537618,288.0241992,310.521049705,298.1953786752522,273.059998,41.88898919781915,-4.733779288019605,-4.568660170693591,-0.1651191173260136,20.644641311743992,24.699004979096582,289.61827239520017,257.45696360479985
2019-04-16,265.75,275.0,264.720001,273.359985,273.359985,7272900,0.029,6.979980000000012,19.578742921586137,271.06143185714285,273.72190347619045,287.2335986,310.138199665,297.70841017181584,265.420013,47.02882717410385,-4.349770139667612,-4.524882164488396,0.17511202482078403,39.23808433924684,26.62196588859227,289.6960845573866,257.7477223949943
2019-04-17,274.75,274.790009,268.540009,271.230011,271.230011,5126500,-0.013,-2.1299740000000043,19.305891650944233,270.78000314285714,273.9009515714286,286.2311987,309.77959966,297.1892258743292,264.700012,45.7004652225012,-4.169250697059454,-4.453755871002608,0.28450517394315433,33.564207018815786,31.148977556602265,289.66370721241185,258.13819593044536
2019-04-18,271.230011,274.839996,269.75,273.26001,273.26001,5876300,0.007,2.029999000000032,18.974600143765915,270.91571914285714,273.88476128571426,285.35199888,309.47054967500003,296.72002556306785,263.380005,47.23029513969783,-3.81836801470763,-4.326678299743612,0.5083102850359822,38.97176846632542,37.25801994146274,289.64951348938297,258.12000908204556
2019-04-22,269.0,269.679993,262.480011,262.75,262.75,12147100,-0.023,-10.510010000000023,19.00490179072335,269.01429085714284,273.3480951428572,284.45679868,309.22999975000005,296.05394663045865,270.359985,40.81829032278611,-4.338351120959544,-4.329012863986799,-0.00933825697274493,10.974944384668264,27.83697328993655,289.84387315448095,256.8523171312334
2019-04-23,260.149994,265.600006,255.75,263.899994,263.899994,10943900,0.014,1.1499939999999924,18.94335766348759,268.36857385714285,273.3180949047619,283.6187988,309.00369969999997,295.42347697103787,268.230011,41.75013859738313,-4.604567980604656,-4.384123887310371,-0.22044409329428571,20.16326417312136,23.36999234137174,289.88337399305277,256.752815816471
2019-04-24,263.850006,265.320007,258.0,258.660004,258.660004,10727500,-0.02,-5.2399899999999775,19.091937711424798,267.0771441428571,273.23428495238096,282.53519896,308.75249974999997,294.702624559841,270.26001,38.75571639319587,-5.178673634393817,-4.54303383672706,-0.6356397976667569,11.452198118504874,14.19680222543156,290.08892207244185,256.3796478323201
2019-04-25,255.0,259.0,246.070007,247.630005,247.630005,21849400,-0.029,-11.029999000000004,19.853175293357953,264.3985727142857,272.2752380952381,281.2515991,308.398099725,293.779632019452,259.75,33.335766659919486,-6.449341247654331,-4.924295318912515,-1.5250459287418163,4.445705709236758,12.020389333621056,292.40878917551834,252.14168701495782
2019-04-26,246.5,246.679993,231.130005,235.139999,235.139999,22360700,-0.046,-12.490006000000022,21.434457713247912,258.9385747142857,270.3852386666666,279.79099881999997,307.96144971499996,292.6298352935804,260.899994,28.478915506425594,-8.3677355401216,-5.612983363154332,-2.7547521769672683,8.015179052871813,7.971027626871208,296.1700581601803,244.60041917315294
2019-04-29,235.860001,243.979996,232.169998,241.470001,241.470001,16714500,0.024,6.3300020000000075,22.201601478591936,254.68714471428572,268.6161913333333,278.54499906,307.573999765,291.62670128782395,255.66000400000001,33.74725897297681,-9.270434777352477,-6.344473645993961,-2.925961131358516,21.8835894179894,11.448158060032716,296.9952126032673,240.23717006339928
2019-04-30,242.059998,244.210007,237.0,238.690002,238.690002,9464600,-0.014,-2.7799990000000037,22.99186121336042,249.74857214285717,266.65571595238094,277.161199,307.18389982,290.58872679198424,244.630005,32.61112070207871,-10.0937980911105,-7.09433853501727,-2.99945955609323,15.999993650793622,15.299587373885004,297.3649504432864,235.9464814614755
2019-05-01,238.850006,240.0,231.5,234.009995,234.009995,10704400,-0.02,-4.680006999999989,23.934957843196806,245.64285714285714,264.0285731904762,275.7285986,306.75959982,289.4793398941022,232.139999,30.73519674825026,-10.997188162104834,-7.874908460434783,-3.1222797016700508,6.564828648829327,14.816137239204174,296.055892760337,232.00125362061542
2019-05-02,245.520004,247.130005,237.720001,244.100006,244.100006,18159300,-0.006,10.090011000000004,24.083896736143465,242.81428742857142,262.03904942857145,274.55939876,306.42959982,288.58954903343357,238.470001,38.8962662126528,-10.774747161748792,-8.454876200697585,-2.3198709610512065,29.564628398065697,17.376483565896276,293.55186082808376,230.52623802905913
2019-05-03,243.860001,256.609985,243.490005,255.029999,255.029999,23706800,0.046,10.929992999999996,23.74619007328604,242.29571528571427,260.2876209047619,273.83539852,306.091299805,287.93151864062116,235.690002,46.28011017229948,-9.60577260976899,-8.685055482511867,-0.9207171272571237,54.47913545465414,30.20286416718311,288.7961679782959,231.77907383122795
2019-05-06,250.020004,258.350006,248.5,255.339996,255.339996,10833900,0.021,0.30999700000000985,23.39148447094557,243.39714257142856,259.6952398095238,273.04799862000004,305.748749755,287.29246917707957,231.009995,46.47765795571884,-8.555712757251825,-8.65918693745986,0.10347418020803367,55.18576193136107,46.40984192802703,288.06656449235743,231.32391512669014
2019-05-07,256.799988,257.209991,245.100006,247.059998,247.059998,10131400,-0.038,-8.279998000000006,23.310954412314288,245.09999957142855,258.3666687142857,272.0137988,305.38289969,286.5035971932153,241.100006,42.03164374533777,-8.296027952490505,-8.58655514046599,0.29052718797548494,36.44474097466642,48.703212786893936,286.34605363859987,230.38728378997152
2019-05-08,246.940002,250.600006,244.199997,244.839996,244.839996,6176400,-0.009,-2.220001999999994,23.28643758977537,245.58142742857143,257.0161917619048,270.95339902,305.039199735,285.6866638364856,252.029999,40.90190515106854,-8.175123744173334,-8.504268861207459,0.3291451170341251,31.36580604649406,40.99876965084058,284.72493824176246,229.30744528204713
2019-05-09,242.0,243.679993,236.940002,241.979996,241.979996,6711400,-0.0,-2.8600000000000136,23.345738632939472,246.05142657142855,255.57190595238097,269.49819914,304.733099655,284.8296703494957,252.339996,39.431482946806035,-8.215382569632254,-8.446491602892419,0.2311090332601644,28.14525130332073,31.985266108160463,283.09373234408554,228.05007956067638
2019-05-10,239.75,241.990005,236.020004,239.520004,239.520004,7008300,-0.001,-2.4599919999999997,23.466550053213073,246.8385707142857,253.83190623809529,267.89099912,304.44354971,283.9412455191134,244.059998,38.160711852969335,-8.349540469127078,-8.427101376139351,0.07756090701227336,24.34000219495204,27.950353181589005,280.5211426494009,227.1426698267897
2019-05-13,232.009995,232.470001,224.5,227.009995,227.009995,10834800,-0.022,-12.510008999999997,24.250623802508482,244.39714057142857,251.86000061904758,266.53539884,304.034899735,282.82494648932686,241.839996,32.43592731087378,-9.357447912103027,-8.613170683332086,-0.7442772287709403,6.148933291461721,19.544728929911557,280.0965801480249,223.6234210900703
2019-05-14,229.300003,234.5,228.0,232.309998,232.309998,7252400,0.013,5.300003000000004,24.549014685795033,241.15142614285716,250.1747618571429,265.47439909999997,303.663199755,281.8344573032617,238.979996,36.764146443244,-9.617689140507537,-8.814074374767177,-0.8036147657403596,22.637675362318863,17.708870282910933,278.6639813478914,221.68554236639434
2019-05-15,229.320007,232.440002,225.25,231.949997,231.949997,7296000,0.011,-0.3600010000000111,24.77542336386577,237.80999771428569,248.5352376666667,264.58259886,303.33704977499997,280.8563306306487,236.520004,36.59267183632962,-9.740696574265996,-8.999398814666941,-0.7412977595990551,22.008849865491882,16.931819506424215,277.07034395259103,220.00013138074232
2019-05-16,229.490005,231.0,226.5,228.330002,228.330002,7483300,-0.005,-3.6199949999999887,25.113395615240442,235.134284,246.39095276190477,263.6243991,303.02784972,279.82640261828305,224.009995,34.833295140837905,-10.014839360552315,-9.202486923844017,-0.8123524367082986,11.314627241129607,18.65371748964684,273.8379482591105,218.94395726469907
2019-05-17,221.960007,222.240005,208.919998,211.029999,211.029999,17786700,-0.049,-17.300003000000004,26.507872575720214,230.30428442857144,243.5242855238095,262.31319916,302.59229963999996,278.47745352772847,229.309998,27.923598380800044,-11.495551590713376,-9.66109985721789,-1.8344517334954862,4.26866408761255,12.530713731411405,272.601880485501,214.44669056211802
2019-05-20,202.800003,206.0,195.25,205.360001,205.360001,20526200,0.013,-5.6699979999999925,28.04914122141905,225.07285657142856,240.29095176190475,260.73759887999995,302.114899665,277.0437779879691,228.949997,26.096475735533076,-12.976957861173304,-10.324271458008973,-2.6526864031643314,16.02218706603611,10.535159464926148,270.5573970614044,210.0245064624051
2019-05-21,197.759995,207.399994,196.039993,205.080002,205.080002,18003900,0.037,-0.27999900000000366,29.290409708795256,220.1528562857143,237.54476138095237,259.02079866,301.39259963,275.6327235568325,225.330002,26.00598006537443,-14.012054342460459,-11.061828034899271,-2.950226307561188,15.578448597928828,11.956433250525889,269.66116808199916,205.4283546799056
2019-05-22,199.100006,203.940002,191.779999,192.729996,192.729996,18685200,-0.032,-12.350006000000008,31.21743523123227,215.25571357142857,234.15571385714287,257.20819888,300.615399545,274.00717987924753,208.029999,22.328132596198444,-15.648531501959383,-11.979168728311295,-3.6693627736480874,1.4270645938192499,11.009233419261456,269.4541112745598,198.85731643972593
2019-05-23,194.339996,199.470001,186.220001,195.490005,195.490005,26547100,0.006,2.7600089999999966,32.534449786373116,209.99571457142858,231.1476186666667,255.33879915999998,299.88289962000005,272.4676274306348,202.360001,24.884811927444503,-16.532169225191183,-12.889768827687274,-3.642400397503909,12.85180002413697,9.95243773862841,268.38856316874745,193.9066741645859
2019-05-24,199.830002,199.979996,188.75,190.630005,190.630005,14136600,-0.046,-4.859999999999985,33.91809014778817,204.0928585714286,228.43333295238097,253.35219944,298.93819961,270.862968167289,202.080002,23.42276557998362,-17.423769501510208,-13.796568962451861,-3.6272005390583466,6.212149064959743,6.83033789430538,268.8059311083606,188.0607347964013
2019-05-28,191.199997,195.0,187.850006,188.699997,188.699997,10312900,-0.013,-1.930008000000015,35.14422453824333,198.43142928571427,226.2219042857143,251.61759952,298.02999961499995,269.25192951695,189.729996,22.848655786029084,-18.07771600288254,-14.652798370537997,-3.424917632344542,3.852121477778698,7.63869018895853,269.9958537854995,182.44795478592908
2019-05-29,187.100006,192.389999,185.039993,189.860001,189.860001,11968600,0.015,1.160004000000015,36.0329748612036,195.40714385714287,223.76428523809525,250.02499974,297.21704955999996,267.69522503622545,192.490005,24.053551103810264,-18.29151746118987,-15.380542188668372,-2.9109752725214975,8.21965893587995,6.0946431595395225,269.6851717978135,177.84339867837699
2019-05-30,188.75,192.259995,187.020004,188.220001,188.220001,7926500,-0.003,-1.6400000000000148,36.816854853479484,192.95857242857144,221.36095185714285,248.43999974000002,296.380699615,266.1368873100249,187.630005,23.494890194670916,-18.381401595633633,-15.980714070061426,-2.4006875255722075,5.583858349318675,5.8852129209925,269.24197522789905,173.47992848638665
2019-05-31,185.100006,189.919998,184.100006,185.160004,185.160004,10406700,0.0,-3.05999700000001,37.59465118468225,190.1128584285714,219.0347618095238,246.6711997,295.524449615,264.54910528433817,185.699997,22.447291694078473,-18.486451301016814,-16.481861516252504,-2.0045897847643097,2.1031708852980797,5.302229390165627,269.03443773965313,169.03508587939444
2019-06-03,185.509995,186.679993,176.990005,178.970001,178.970001,13064400,-0.035,-6.19000299999999,38.56054946264688,188.14714485714285,215.933333,244.77019994,294.681099545,262.87108363170404,186.860001,20.459916571443685,-18.851872804653027,-16.95586377393261,-1.8960090307204176,3.4428728432335975,3.70996735928351,267.45956027138976,164.40710572861025
2019-06-04,181.100006,193.979996,179.610001,193.600006,193.600006,13807500,0.069,14.630005000000011,38.5394997394,187.87714499999998,213.00809523809525,243.35160008,293.955649565,261.51282720755296,185.220001,35.0877734800908,-17.756269620269364,-17.115944943199963,-0.6403246770694011,29.954917761312075,11.833653829947977,262.13098471225146,163.88520576393907
2019-06-05,198.679993,201.279999,191.850006,196.589996,196.589996,13510800,-0.011,2.989990000000006,38.32113484688051,188.7285722857143,210.2104761904762,242.07499974,293.26134948500004,260.2398305172088,182.160004,37.61299087115439,-16.45702268526489,-16.984160491612947,0.5271378063480583,36.289562700385396,23.229117768310417,255.7703168242612,164.65063555669119
2019-06-06,204.440002,211.0,201.800003,205.949997,205.949997,20242200,0.007,9.360000999999983,37.74982095207627,191.19285799999997,208.25285709523808,240.83859990000002,292.76359947000003,259.1753239776557,175.970001,44.84631082314619,-14.504883010429268,-16.48830499537621,1.9834219849469434,63.999982320441994,43.41482092737988,250.58081970923243,165.92489448124374
2019-06-07,205.0,210.839996,203.5,204.5,204.5,16003500,-0.002,-1.4499969999999962,37.20757891310553,193.28428642857145,206.33190490476187,239.43200016000003,292.24389945999997,258.1032588016232,190.600006,43.99531806629097,-12.925800313501924,-15.775804059001356,2.850003745499432,80.88797131549123,60.39250544543959,245.20671961742508,167.45709019209866
2019-06-10,210.25,216.940002,209.009995,212.880005,212.880005,10585000,0.013,8.380005000000011,36.46942342749389,196.80714414285714,204.94619104761907,238.11720036,291.698799515,257.2165283349247,193.589996,49.91098226667545,-10.87283426532801,-14.795210100266688,3.922375834938679,89.83730336700656,78.24175233431332,240.40891246059277,169.48346963464536
2019-06-11,219.139999,220.899994,213.5,217.100006,217.100006,11653500,-0.009,4.220000999999996,35.6815803962063,201.37000157142862,203.8785720952381,236.86200078000002,291.17609947,256.4299298577693,202.949997,52.6248148838285,-8.803839882680904,-13.596936056749533,4.793096174068628,91.34596002745529,87.35707823665109,236.17858358478495,171.57856060569125
2019-06-12,222.949997,223.380005,209.0,209.259995,209.259995,15197500,-0.061,-7.840011000000004,35.03312661365433,205.69714357142857,203.033334,235.26360082000002,290.62189941500003,255.50502917428364,201.5,47.478179490797494,-7.707918211003772,-12.41913248760038,4.711214276596609,69.56238413451175,83.58188250965792,233.677575618336,172.389092381664
2019-06-13,210.380005,214.899994,207.509995,213.910004,213.910004,8168300,0.017,4.650008999999983,34.30679527866987,208.59857185714287,202.15714380952383,233.8242008,290.0773494,254.68944044537608,209.880005,50.56618960047685,-6.390509707997467,-11.213407931679798,4.822898223682332,79.58611554214265,80.16481990136995,230.2299232333257,174.08436438572195
2019-06-14,211.25,216.649994,210.399994,214.919998,214.919998,7433400,0.017,1.009994000000006,33.57824835087321,211.21714357142855,201.34619147619048,232.28640079999997,289.555599445,253.90964745625104,214.100006,51.23681605421151,-5.2049564055509165,-10.011717626454024,4.806761220903107,81.76329596895879,76.9705985485378,226.6518056806296,176.04057727175137
2019-06-17,215.479996,227.0,214.270004,225.029999,225.029999,12316800,0.044,10.110001000000011,32.80691688114137,213.94285814285715,201.18904847619046,231.4314008,289.121449515,253.3433798394618,206.259995,57.45823172748459,-3.4102925542830747,-8.691432612019835,5.28114005773676,96.06078544898875,85.80339898669678,225.82296285205908,176.55513410032185
2019-06-18,228.720001,234.740005,222.559998,224.740005,224.740005,12715800,-0.017,-0.2899940000000072,32.05294558173639,216.83428742857146,201.84190590476192,230.42700107999997,288.72009949,252.78252935241352,210.910004,57.23267090202558,-1.9884865790244248,-7.350843405420753,5.362356826396328,82.68398268398268,86.83602136731012,228.23509159387328,175.44872021565055
2019-06-19,225.110001,227.770004,221.059998,226.429993,226.429993,6575100,0.006,1.6899879999999996,31.319847966148874,218.77,202.84523885714285,229.49160070000002,288.336499485,252.2658129533466,211.919998,58.261001445488105,-0.7170613553429064,-6.0240869954051846,5.307025640062278,85.61036883116884,88.11837898804681,231.31999283579356,174.37048487849214
2019-06-20,223.0,226.899994,216.350006,219.619995,219.619995,11863500,-0.015,-6.809998000000007,30.615016302796505,219.12999842857138,203.53761947619049,228.43780063999998,287.92629944,251.62569887582998,222.029999,52.75619425150577,-0.2560065464147385,-4.870470905607095,4.614464359192357,73.81816450216448,80.70417200577207,232.93282023657574,174.14241871580523
2019-06-21,216.220001,222.179993,215.5,221.860001,221.860001,8202100,0.026,2.2400060000000224,29.914521037587313,220.92999928571427,204.92476257142854,227.3538007,287.590849385,251.04205774100978,221.740005,54.28621809770652,0.2868261220779118,-3.839011500070094,4.125837622148006,76.63703416382849,78.68852249905399,234.92105098488958,174.9284741579675
2019-06-24,223.240005,225.860001,221.020004,223.639999,223.639999,5750800,0.002,1.7799979999999778,29.226790447749693,222.31999857142858,206.26523847619052,226.45820042,287.30534943,250.50476247157823,223.429993,55.5189906992298,0.8508478410156783,-2.9010396318529397,3.751887472868618,74.11982686220158,74.85834184273158,236.9976240926283,175.53285285975272
2019-06-25,224.389999,225.339996,219.490005,219.759995,219.759995,6182100,-0.021,-3.8800039999999854,28.568074759004087,223.01142671428573,207.65238085714287,225.49940008000002,286.999399345,249.90192389370415,216.619995,52.213642939310986,0.9735329388613536,-2.126125117710081,3.0996580565714345,54.523348237805216,68.42673642127848,238.04855861844484,177.2562030958409
2019-06-26,220.309998,227.229996,218.100006,219.270004,219.270004,8507200,-0.005,-0.4899910000000034,27.926867614842365,222.1885702857143,209.1080954761905,224.55720005999999,286.779549415,249.30129801343543,218.860001,51.794272373001604,1.0194717484115188,-1.497005744485761,2.5164774928972795,50.480158373854294,59.707777824620415,238.60695382701482,179.60923712536618
