Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,MA50,MA200,EMA50,Momentum,RSI,MACD,Signal,MACD Singal Diff,Stoch,Stoch Signal,Upper_band,Lower_band
1996-08-02,0.772321,0.785714,0.758929,0.772321,0.674015,31987200.0,0.0,0.01339200000000007,0.09477530166818814,0.7729591428571428,0.7107780952380952,0.7846874800000001,1.0200669450000002,0.8568493240911316,-2.2366070000000002,54.10046643424994,0.0037227449733787665,-0.010259566091652843,0.01398231106503161,83.33312592555721,83.33326419740796,0.836077124519094,0.5854790659570964
1996-08-05,0.772321,0.78125,0.745536,0.75,0.654535,25253200.0,-0.029,-0.022321000000000035,0.09268859323545735,0.7729591428571428,0.7133290952380952,0.7809374800000001,1.01761159,0.854754239305031,-2.214286,50.181659268722626,0.0033129485245527723,-0.007545063168411721,0.010858011692964492,71.42857142857143,77.51320446791904,0.8395788757145799,0.5870793147616105
1996-08-06,0.75,0.767857,0.741071,0.767857,0.670119,23396800.0,0.024,0.017857000000000012,0.09055772383155825,0.7704081428571429,0.7173681904761905,0.77718748,1.0151785549999999,0.8530503718676774,-2.241071,53.10803984700743,0.004378618560093139,-0.005160326822710748,0.009538945382803888,56.52178147430341,70.427826276144,0.8449676074288016,0.5897687735235794
1996-08-07,0.776786,0.808036,0.772321,0.799107,0.697391,62115200.0,0.029,0.03125,0.08870758170681924,0.7710458571428572,0.7231080000000001,0.7743303400000001,1.01290177,0.8519926586938014,-2.227679,57.781810124520966,0.007656523931982462,-0.0025969566717721063,0.010253480603754568,86.95643705139318,71.63559665142266,0.8541745581649214,0.5920414418350788
1996-08-08,0.799107,0.799107,0.78125,0.790179,0.689599,25379200.0,-0.011,-0.008928000000000047,0.08677157518694205,0.7748724285714285,0.7288478095238096,0.7723660600000001,1.0105803450000002,0.8507806261703936,-2.25,56.062591959640635,0.009425224449195246,-0.0001925204475786359,0.009617744896773882,78.2613776916409,73.91319873911249,0.8606358002371,0.5970598188105192
1996-08-09,0.794643,0.834821,0.790179,0.825893,0.720768,57696800.0,0.039,0.035714000000000024,0.08556269180640967,0.7806122857142858,0.737776380952381,0.7706696399999999,1.008504455,0.850292633500386,-2.2321429999999998,61.05449543570396,0.01355252856439959,0.00255648935481701,0.010996039209582581,92.85759999999996,86.025138247678,0.8692312871118285,0.6063214747929334
1996-08-12,0.834821,0.84375,0.799107,0.821429,0.716872,37836400.0,-0.016,-0.0044640000000000235,0.08420400839366558,0.789540857142857,0.7461735238095238,0.7684375,1.00638392,0.8497266799023392,-2.2008929999999998,60.13483345411272,0.016275624055634874,0.005300316294980583,0.010975307760654291,83.33370666547198,84.81756145237095,0.8752688526802708,0.6170781949387769
1996-08-13,0.816964,0.825893,0.799107,0.803571,0.701287,25877600.0,-0.016,-0.01785799999999993,0.08247802718093872,0.794005142857143,0.755208380952381,0.7668303399999999,1.00419642,0.8488216665709207,-2.209821,56.470257948425555,0.016799056431324844,0.007600064322249436,0.009198992109075408,60.86931115417955,79.02020593988382,0.8713082192355981,0.6391085426691638
1996-08-14,0.808036,0.821429,0.808036,0.8125,0.70908,17964800.0,0.006,0.008928999999999965,0.08092967218940518,0.8029337142857144,0.7651998571428571,0.7658035599999999,1.001964275,0.8481094770303144,-2.1741070000000002,57.8532396915322,0.01772999568371625,0.009626050594542798,0.008103945089173451,69.56534442291023,71.25612074752057,0.860401283897465,0.6699984303882492
1996-08-15,0.808036,0.8125,0.794643,0.794643,0.693495,26905200.0,-0.017,-0.017857000000000012,0.0791416996359043,0.8067602857142857,0.7743410000000001,0.76375,0.999453115,0.8470611147356023,-2.178571,54.14810520431213,0.0168328227824992,0.011067405032134079,0.005765417750365123,52.17425179442726,60.869635790505676,0.8343670903074545,0.7143149096925456
1996-08-16,0.808036,0.808036,0.790179,0.803571,0.701287,35439600.0,-0.006,0.008928000000000047,0.07749141104309955,0.807398,0.7771045714285715,0.7625,0.99693079,0.8462083673878453,-2.196429,55.6765175400468,0.016650287628753757,0.012183981551458015,0.0044663060772957425,60.86931115417955,60.869635790505676,0.8369041342950945,0.7173050085620485
1996-08-19,0.799107,0.84375,0.799107,0.84375,0.736352,56579600.0,0.056,0.040178999999999965,0.0768786666778341,0.8150509999999999,0.7819940476190477,0.7619642800000002,0.99460936,0.8461601641057307,-2.1875,61.84116174789987,0.01952269128175932,0.013651723497518276,0.005870967784241043,100.00000000000001,71.01452098286893,0.8460582138103682,0.7179298814277272
1996-08-20,0.852679,0.852679,0.834821,0.839286,0.732456,52939600.0,-0.016,-0.0044640000000000235,0.0760334817022655,0.8169642857142857,0.7875212857142857,0.7615178599999999,0.9922879349999999,0.8460253765742458,-2.2053570000000002,60.828897651984704,0.02119456660782615,0.015160292119579852,0.006034274488246297,87.99996416027524,82.95642510481825,0.850301542448834,0.7247410289797374
1996-08-21,0.839286,0.84375,0.816964,0.821429,0.716872,28336000.0,-0.021,-0.017857000000000012,0.07466370194274538,0.8169642857142857,0.7917730000000001,0.76080358,0.9895870449999999,0.8455430946806332,-2.196429,56.82205639978856,0.020838416887703826,0.016295917073204647,0.004542499814499178,72.00021503834849,86.66672639954123,0.8507817504968429,0.7327642495031572
1996-08-22,0.821429,0.830357,0.816964,0.830357,0.724664,21921200.0,0.011,0.008928000000000047,0.07350599273195885,0.820790857142857,0.795918380952381,0.7600893,0.9866629350000001,0.8452453281182678,-2.15625,58.300988766386176,0.021034112498574453,0.01724355615827861,0.003790556340295844,79.99964160275252,79.99994026712541,0.8528196576040443,0.7390171043007177
1996-08-23,0.821429,0.857143,0.821429,0.852679,0.744144,50864800.0,0.038,0.022321999999999953,0.07304459915074747,0.8265307142857142,0.8008078571428572,0.7595535999999999,0.983984365,0.8453910863904587,-2.160714,61.82196828561361,0.022728402649557666,0.01834052545653442,0.004387877193023245,96.15411124129848,82.71798929413315,0.8587733642355493,0.7428423500501651
1996-08-26,0.852679,0.861607,0.839286,0.861607,0.751936,22419600.0,0.01,0.008928000000000047,0.07284657215326182,0.836097,0.8044218095238094,0.75968752,0.98126115,0.8457090454808418,-2.178571,63.16177514635004,0.0245090299456322,0.019574226354353977,0.004934803591278222,100.0,92.051250948017,0.8676585672256892,0.7411850518219295
1996-08-27,0.861607,0.892857,0.857143,0.887835,0.774825,72326800.0,0.03,0.02622800000000003,0.07378938288161749,0.8481347142857143,0.808859523809524,0.76056922,0.97860211,0.8465350445890607,-2.1696429999999998,66.84305511084087,0.027717065235199123,0.021202794130523006,0.006514271104676117,95.50028224036129,97.21813116055324,0.8815823034363112,0.7361367441827368
1996-08-28,0.888393,0.892857,0.875,0.888393,0.775312,40899600.0,0.0,0.0005579999999999474,0.07448163512085644,0.8545122857142857,0.8148119047619049,0.76208708,0.9757449699999999,0.8473557888128046,-2.147321,66.91879682969653,0.02995913202633893,0.022954061709686193,0.007005070316652737,95.6524279787296,97.05090340636362,0.8922164715674916,0.7374073379563182
1996-08-29,0.888393,0.888393,0.870536,0.875,0.763624,26731600.0,-0.015,-0.013392999999999988,0.07430688793241225,0.8596142857142857,0.819063619047619,0.76306922,0.972709255,0.8478978321694163,-2.1383929999999998,63.18782143737437,0.030305934987758132,0.024424436365300582,0.00588149862245755,82.60873799645492,91.25381607184859,0.8995044482290062,0.7386227898662319
1996-08-30,0.883929,0.883929,0.866071,0.866071,0.755832,26432000.0,-0.02,-0.008928999999999965,0.07366216254418144,0.8659917142857143,0.824165619047619,0.7641406399999999,0.96971818,0.8482541687935453,-2.112165,60.75577715251503,0.029519995028895574,0.025443548098019582,0.004076446930875992,73.91262003545067,84.05792867021172,0.9021406380844175,0.7461906000108205
1996-09-03,0.861607,0.870536,0.852679,0.861607,0.751936,17074400.0,0.0,-0.0044640000000000235,0.07279911020053248,0.870456,0.8284173333333332,0.7652120600000001,0.96689452,0.8485159890132797,-2.1116070000000002,59.52232020730586,0.02821171733999872,0.025997181946415412,0.0022145353935833084,69.56504801418026,75.36213534869528,0.9042261611710722,0.7526085054955942
1996-09-04,0.852679,0.879464,0.852679,0.861607,0.751936,25362400.0,0.01,0.0,0.07189137668267542,0.8717314285714286,0.8337319523809522,0.76655134,0.9640373749999999,0.8487726755032154,-2.125,59.52232020730586,0.026865212400378757,0.026170788037208084,0.0006944243631706731,69.56504801418026,71.01423868793705,0.9016937343013013,0.7657701704606031
1996-09-05,0.839286,0.848214,0.816964,0.816964,0.712976,69896400.0,-0.027,-0.04464299999999999,0.07024089136746094,0.8653538571428571,0.836070380952381,0.76815848,0.9612248750000001,0.8481489759835446,-2.133929,48.17788884701773,0.021942837163920093,0.02532519786255049,-0.0033823606986303975,26.086406046085866,55.07216735814879,0.8975859735658728,0.7745547883388891
1996-09-06,0.825893,0.830357,0.808036,0.821429,0.716872,60208400.0,-0.005,0.004464999999999941,0.06864225894406054,0.8558672857142857,0.8371333333333333,0.77039064,0.9584347,0.8476250548858281,-2.1383929999999998,49.220315844150306,0.018192396882775186,0.023898637666595432,-0.005706240783820246,23.810133333333283,39.8205291311998,0.8967071395818175,0.7775595270848491
1996-09-09,0.808036,0.8125,0.78125,0.785714,0.685703,37060800.0,-0.028,-0.03571499999999994,0.0673408139544692,0.8411988571428572,0.8369207142857145,0.77137278,0.9554659500000001,0.8464111126331647,-2.1383929999999998,41.95109697697187,0.012197637153869456,0.02155843756405024,-0.009360800410180784,3.999749119678894,17.965429499699336,0.8972257406637515,0.7766156879076774
1996-09-10,0.790179,0.790179,0.767857,0.767857,0.670119,38928400.0,-0.028,-0.017857000000000012,0.0664871127815629,0.8258927142857143,0.8341570952380953,0.77172992,0.952128895,0.8448708359148673,-2.183036,38.86081716251979,0.005937393638016042,0.018434228778843403,-0.012496835140827361,0.0,9.269960817670716,0.9014939763446665,0.7668202141315241
1996-09-11,0.767857,0.776786,0.75,0.754464,0.658431,36800400.0,-0.017,-0.013392999999999988,0.06605255311179013,0.8099488571428572,0.8309682857142856,0.77146206,0.9488699650000001,0.8430981528577131,-2.178571,36.678489397889614,-0.00010340562526545138,0.014726701898021633,-0.014830107523287084,3.124803124803141,2.374850748160669,0.9066607215005368,0.7552758499280344
1996-09-12,0.75,0.754464,0.723214,0.727679,0.635055,65228800.0,-0.03,-0.02678500000000006,0.06675423201140014,0.7908162857142857,0.827354380952381,0.77101564,0.945365505,0.8408350322134441,-2.214286,32.72089169781026,-0.006971742305896034,0.0103870130572381,-0.017358755363134134,2.6319977835807795,1.9189336361279643,0.9148649780191883,0.7398437838855737
1996-09-13,0.727679,0.758929,0.727679,0.75,0.654535,41652800.0,0.031,0.022321000000000035,0.06624177178834646,0.7748724285714286,0.8243781904761905,0.77217636,0.9421065750000001,0.8390539531504354,-2.2321429999999998,38.66061608900866,-0.010492875120567957,0.00621103542167689,-0.01670391054224485,15.789628808733623,7.1821432390391715,0.9180452163809679,0.7307111645714132
1996-09-16,0.767857,0.821429,0.763393,0.799107,0.697391,61163200.0,0.041,0.04910700000000001,0.06472272927309232,0.7723214285714286,0.8245907619047619,0.7742299199999999,0.939294075,0.8382706795592504,-2.245536,49.271519477083736,-0.009214652965446768,0.0031258977442521585,-0.012340550709698927,44.73688864262009,21.05283841164482,0.9179942536015958,0.731187270207928
1996-09-17,0.816964,0.825893,0.803571,0.821429,0.716872,52292800.0,0.005,0.022321999999999953,0.06336238191049078,0.7723214285714286,0.8254411428571428,0.77699778,0.9366824699999999,0.8379404505482847,-2.272321,53.23190121953628,-0.006327514206130314,0.001235215354175664,-0.007562729560305978,57.895109140960685,39.47387553077146,0.91836481212452,0.7325174735897655
1996-09-18,0.821429,0.861607,0.816964,0.839286,0.732456,88340000.0,0.022,0.017857000000000012,0.062370603984018724,0.7799745714285714,0.8252285714285714,0.78021208,0.9338253300000001,0.8379668338708673,-2.25,56.17920897438564,-0.002568912452179939,0.00047438979290454343,-0.0030433022450844826,70.27043389292827,57.634143892169675,0.9179966246054447,0.7324605182516981
1996-09-19,0.84375,0.84375,0.834821,0.834821,0.72856,29867600.0,-0.011,-0.004464999999999941,0.061262996843742305,0.7895408571428572,0.8250159523809524,0.78351564,0.9309458649999999,0.8379051508537915,-2.2008929999999998,55.24177424650832,4.895402116777969e-05,0.0003893026385571907,-0.000340348617389411,69.44404691534709,65.86986331641201,0.9176690823819895,0.7323628223799152
1996-09-20,0.834821,0.839286,0.8125,0.816964,0.712976,37287600.0,-0.021,-0.017857000000000012,0.05989729563694863,0.7984694285714286,0.8248033333333333,0.78708706,0.92811104,0.8374945400527367,-2.178571,51.53783935017866,0.0006749410983357684,0.00044643033051290626,0.00022851076782286217,60.0,66.57149360275844,0.9175115108158616,0.7320951558508051
1996-09-23,0.816964,0.816964,0.799107,0.799107,0.697391,11440800.0,-0.022,-0.017857000000000012,0.058542079813300785,0.8086734285714285,0.8233152380952381,0.79016742,0.925220415,0.8367418431889575,-2.160714,48.067052816365326,-0.00026679485087266475,0.0003037852942357921,-0.0005705801451084568,48.57151999999999,59.33852230511568,0.9166501042683919,0.7299803719220843
1996-09-24,0.799107,0.816964,0.799107,0.803571,0.701287,35946400.0,0.006,0.0044640000000000235,0.05719912863321633,0.8163264285714285,0.820976761904762,0.79396206,0.92220702,0.8360914344989778,-2.165179,48.99183983756357,-0.0006454792002423826,0.00011393239534015714,-0.0007594115955825398,58.064352965829215,55.54529098860973,0.9136803246775084,0.7282731991320156
1996-09-25,0.803571,0.808036,0.785714,0.799107,0.697391,27260800.0,-0.006,-0.0044640000000000235,0.05590421798837324,0.8163264285714286,0.8180005714285715,0.79789062,0.9193052349999999,0.8353662495088018,-2.183036,48.06999564760079,-0.0012909158933356313,-0.00016703726239500056,-0.0011238786309406307,54.83875629547737,53.824876420435515,0.9092268955758658,0.7267742472812773
1996-09-26,0.799107,0.803571,0.794643,0.799107,0.697391,25821600.0,0.0,0.0,0.054637712073700585,0.8131375714285715,0.8137754285714285,0.80181918,0.916515055,0.8346552838321586,-2.2008929999999998,48.06999564760079,-0.0017818886199092443,-0.0004900075338978493,-0.001291881086011395,54.83875629547737,55.91395518559464,0.8994684180619766,0.7280824390808803
1996-09-27,0.794643,0.799107,0.790179,0.796875,0.695443,20392400.0,0.003,-0.0022320000000000118,0.05341317942413037,0.8070788571428571,0.8094174285714285,0.8028459600000001,0.9136467500000001,0.8339144939530967,-2.196429,47.55115473741589,-0.0023242987205590593,-0.0008568657712300913,-0.001467432949328968,53.22595796030145,54.30115685041872,0.8882025151235622,0.7306323420192948
1996-09-30,0.790179,0.799107,0.790179,0.792411,0.691547,21361200.0,0.003,-0.0044640000000000235,0.05225474396259714,0.8010202857142856,0.805484619047619,0.80387276,0.91077845,0.8331006999540164,-2.2008929999999998,46.47082776987357,-0.003078878728526302,-0.0013012683626893334,-0.0017776103658369686,50.00036128994961,52.688358515242804,0.8785582633346607,0.7324109747605774
1996-10-01,0.785714,0.883929,0.785714,0.879464,0.76752,134811600.0,0.119,0.08705300000000005,0.053434569757405376,0.8099488571428572,0.806122380952381,0.80699776,0.9088811250000001,0.8340097842686435,-2.2008929999999998,63.76141169628401,0.003309411906012638,-0.00037913230894893915,0.0036885442149615774,97.22179012537725,66.81603645854277,0.8816107709881282,0.7306339909166337
1996-10-02,0.84375,0.879464,0.825893,0.84375,0.736352,69204800.0,0.0,-0.035714000000000024,0.05274621238057888,0.8163264285714286,0.8052720476190477,0.8092299,0.9073409450000001,0.834200768890827,-2.203125,55.79835249966449,0.0054277887632039334,0.0007822519054816354,0.004645536857722298,74.28544000000002,73.83586380510896,0.8785040017278184,0.732040093510277
1996-10-03,0.84375,0.848214,0.799107,0.799107,0.697391,56929600.0,-0.053,-0.04464299999999999,0.05158136883299841,0.8156887142857144,0.8022958571428572,0.81034596,0.905488265,0.8335126557753205,-2.207589,47.76761961775851,0.0034643656312233206,0.0013186746506299724,0.0021456909805933483,29.629322360124803,67.04551749516735,0.8708421401355397,0.7337495741501747
1996-10-04,0.816964,0.825893,0.790179,0.814732,0.711027,33364800.0,-0.003,0.015625,0.05040906552241048,0.8179208571428571,0.8021895714285714,0.8116406,0.90373603,0.8331444076228632,-2.120536,50.45532773180311,0.003133029950825761,0.00168154571066913,0.0014514842401566308,29.545385124471828,44.486715828198875,0.870647194181828,0.7337319486753148
1996-10-07,0.821429,0.834821,0.816964,0.825893,0.720768,23928800.0,0.005,0.011160999999999976,0.049372269377488426,0.8217474285714286,0.8024021428571428,0.81244418,0.902061925,0.8330022231596699,-2.15625,52.34178855016919,0.003728068606345225,0.0020908502898043494,0.0016372183165408757,40.909229751056344,33.36131241188431,0.8711378374569133,0.7336664482573724
1996-10-08,0.839286,0.866071,0.830357,0.830357,0.724664,47608400.0,-0.011,0.0044640000000000235,0.048424376792417456,0.8265305714285713,0.8045279999999999,0.8131584599999999,0.90045478,0.832950356038892,-2.2008929999999998,53.11079408998063,0.004507884434956311,0.0025742571188347415,0.0019336273161215693,45.454360331924875,38.636325069151006,0.8738548401789568,0.7352011598210431
1996-10-09,0.834821,0.84375,0.816964,0.821429,0.716872,21302400.0,-0.016,-0.008928000000000047,0.04736119255118842,0.8306760000000001,0.8070790476190476,0.8143191800000001,0.8988364799999999,0.8327244470969529,-2.1852679999999998,51.32696995959407,0.004355274221646277,0.0029304605393970485,0.0014248136822492285,36.364099170187814,40.90922975105633,0.8746590308728862,0.739499064365209
1996-10-10,0.852679,0.875,0.848214,0.863839,0.753884,69174000.0,0.013,0.04241000000000006,0.047566144433339654,0.8284438571428572,0.812287380952381,0.8158816799999999,0.897374425,0.8333345363695617,-2.1741070000000002,58.46365165137224,0.007569208963678187,0.0038582102242532765,0.0037109987394249103,79.54487603726523,53.787778513125964,0.87969503360836,0.7448797282964019
1996-10-11,0.870536,0.879464,0.857143,0.866071,0.755832,30172800.0,-0.005,0.0022320000000000118,0.04775394890298325,0.8316325714285714,0.8188774761904762,0.81802452,0.895990495,0.8339764278132957,-2.1696429999999998,58.80598770441578,0.010179041494174035,0.0051223764782374285,0.005056665015936606,81.8174413276995,65.9088055117175,0.8781076058091617,0.7596473465717908
1996-10-14,0.875,0.90625,0.866071,0.901786,0.787,67421200.0,0.031,0.03571499999999994,0.05001371348181277,0.8463009999999999,0.8261053809523808,0.8206138199999999,0.89480746,0.835306027267937,-2.178571,63.928982006064324,0.014956841436936652,0.007089269469977274,0.007867571966959377,96.29654211190015,85.88628649228828,0.8870539873596577,0.765156774545104
1996-10-15,0.919643,0.924107,0.892857,0.901786,0.787,90764800.0,-0.019,0.0,0.05180177305767405,0.8587372857142858,0.8309948571428571,0.82364954,0.893579785,0.8366095561450363,-2.136161,63.928982006064324,0.01852968365491947,0.009377352306965714,0.009152331347953757,83.87129406834158,87.3284258359804,0.8989216708684615,0.7630680434172528
1996-10-16,0.901786,0.933036,0.879464,0.919643,0.802584,83686400.0,0.02,0.017857000000000012,0.05448536429296621,0.8721301428571427,0.8356717142857144,0.82668526,0.8924413949999999,0.8382376628872905,-2.133929,66.35522668520387,0.02254224455328291,0.012010330756229154,0.010531913797053755,90.9090292013413,90.35895512719433,0.9136177403246077,0.7577256882468211
1996-10-17,0.982143,0.991071,0.941964,0.941964,0.822065,256656400.0,-0.041,0.022321000000000035,0.05837903150872768,0.8880740000000001,0.8405611428571428,0.8295424,0.891515055,0.8402715126345985,-2.098214,69.148670337839,0.02720968976364424,0.015050202557712172,0.012159487205932068,76.08700945183266,83.62244424050517,0.9312924660818869,0.7498298196323987
1996-10-18,0.946429,0.950893,0.928571,0.948661,0.827909,95664800.0,0.002,0.006696999999999953,0.06199302662676787,0.90625,0.8459820952380953,0.83271204,0.89014229,0.8423967967005868,-2.098214,69.95469848948079,0.031090671740267695,0.01825829639422328,0.012832375346044415,79.34815954654574,82.11473273323988,0.9481548643361315,0.7438093261400591
1996-10-21,0.946429,0.950893,0.910714,0.915179,0.798688,46902800.0,-0.033,-0.03348200000000001,0.06267817554256015,0.9135842857142856,0.8506589999999999,0.83449776,0.88853515,0.8438238987260654,-2.0803570000000002,61.32789058574207,0.031106088710667557,0.020827854857512137,0.010278233853155419,62.22248770483641,72.55255223440493,0.9561892736677902,0.7451287263322097
1996-10-22,0.915179,0.915179,0.866071,0.888393,0.775312,53429600.0,-0.029,-0.026785999999999976,0.06200830615464361,0.9167731428571428,0.8549107142857143,0.8358370399999999,0.8871289,0.8446978026726132,-2.058036,55.4378195222805,0.028626907263423318,0.022387665338694372,0.006239241924728946,48.888955259542435,63.48653417030818,0.958900926125367,0.7509205024460616
1996-10-23,0.883929,0.901786,0.870536,0.883929,0.771416,40014800.0,0.0,-0.0044640000000000235,0.061157441306173684,0.9142221428571429,0.8587372857142855,0.8374442000000001,0.8854324749999999,0.8454670418358954,-2.051339,54.49842619029816,0.026002193511155958,0.02311057097318669,0.0028916225379692663,46.666865778627304,52.59276958100204,0.9606869005328608,0.7567876708957103
1996-10-24,0.892857,0.892857,0.875,0.883929,0.771416,21092400.0,-0.01,0.0,0.060282516564778336,0.9116711428571429,0.8627764285714286,0.8388727800000001,0.88360212,0.8462211978783288,-2.084821,54.49842619029816,0.023649472554124085,0.023218351289374172,0.00043112126474991255,38.461980276496604,44.672600438222105,0.9614727943881459,0.7640800627547112
1996-10-25,0.888393,0.892857,0.875,0.875,0.763624,19390000.0,-0.015,-0.008928999999999965,0.059175582934162356,0.9052935714285715,0.866390380952381,0.84047992,0.8819280150000001,0.8467854881160086,-2.1116070000000002,52.43718548666363,0.02082437809999249,0.022739556651497836,-0.0019151785515053449,33.33352478648186,39.48745694720191,0.9607579696711207,0.7720227922336412
1996-10-28,0.897321,0.897321,0.875,0.875,0.763624,29999200.0,-0.025,0.0,0.058074096739343134,0.8957272857142857,0.8701106190476191,0.8419085,0.880209265,0.8473387138392241,-2.116071,52.43718548666363,0.01837367015900615,0.0218663793529995,-0.0034927091939933493,33.33352478648186,35.043009949820096,0.958967023153284,0.7812542149419542
1996-10-29,0.879464,0.883929,0.825893,0.830357,0.724664,49907200.0,-0.056,-0.04464299999999999,0.056892571970846635,0.8788267142857142,0.8719175714285713,0.8416406399999999,0.8781891749999999,0.8470057390580628,-2.116071,43.00551148018447,0.012682948323088028,0.020029693147017205,-0.007346744823929177,2.702539079054125,23.12319621733927,0.9555260106738251,0.7883091321833174
1996-10-30,0.839286,0.857143,0.816964,0.816964,0.712976,64262800.0,-0.027,-0.013392999999999988,0.05600035578704019,0.864796,0.8689413809523808,0.8411942,0.8762025649999999,0.8464166853510419,-2.125,40.643666094738265,0.0070114830861369715,0.01742605113484116,-0.010414568048704189,0.0,12.012021288511987,0.955807703642991,0.7820750582617707
1996-10-31,0.830357,0.834821,0.794643,0.821429,0.716872,48554800.0,-0.011,0.004464999999999941,0.05499471483927323,0.8552297142857144,0.8678784761904762,0.8411942,0.8746065850000001,0.8459267307363156,-2.125,41.79140406102658,0.0028443068111907444,0.014509702270111079,-0.011665395458920334,13.636548760869108,5.446362613307734,0.95656656520048,0.7791903871804724
1996-11-01,0.834821,0.866071,0.825893,0.866071,0.755832,52833200.0,0.037,0.04464200000000007,0.05388654641552627,0.8526785714285714,0.871067238095238,0.8419084800000001,0.8736021199999999,0.8463217164081525,-2.1696429999999998,51.82208742244205,0.0031081965466468464,0.012229401125418234,-0.009121204578771388,36.363451239130896,16.666666666666657,0.9539986608996289,0.7881358152908471
1996-11-04,0.870536,0.875,0.848214,0.870536,0.759728,22817200.0,0.0,0.004464999999999941,0.05287101583397141,0.8507652857142857,0.8737245714285715,0.84226562,0.87250837,0.8467965062825024,-2.183036,52.70003129956756,0.003635709056800107,0.01051066271169461,-0.006874953654894503,38.636548760869104,29.545516253623024,0.9525489810681452,0.7949001617889978
1996-11-05,0.875,0.924107,0.875,0.910714,0.794792,94528000.0,0.041,0.04017800000000005,0.053291297795773004,0.8558672857142857,0.8777636666666666,0.84324776,0.8714146199999999,0.8480497904730415,-2.178571,59.799165389343514,0.007212652373224326,0.009851060644000554,-0.002638408270776228,59.09086280978272,44.696954269927566,0.954970138258963,0.8005571950743702
1996-11-06,0.915179,0.919643,0.888393,0.910714,0.794792,45077200.0,-0.005,0.0,0.05354717488943127,0.8609692857142857,0.8815901904761906,0.84370534,0.87020926,0.8492785004637662,-2.133929,59.799165389343514,0.00993290537186775,0.009867429589573994,6.547578229375642e-05,74.28544000000002,57.33761719021728,0.9568697238531076,0.8063106570992735
1996-11-07,0.90625,0.928571,0.901786,0.924107,0.80648,38768800.0,0.02,0.013392999999999988,0.054358668951292,0.8743621428571429,0.886479619047619,0.8444196199999999,0.86942801,0.8507457259448689,-2.129464,62.00383354255045,0.01301934968280627,0.01049781360822045,0.0025215360745858197,82.85696000000002,72.07775426992758,0.9586201960247214,0.8143390420705165
1996-11-08,0.924107,0.9375,0.919643,0.9375,0.818169,47177200.0,0.014,0.013392999999999988,0.05573694008087082,0.8915815714285714,0.8899872857142858,0.8456696199999999,0.8686467600000001,0.8524467901420283,-2.089286,64.1227415013845,0.016357522864506868,0.011669755459477734,0.004687767405029134,100.0,85.71413333333334,0.9646242974983591,0.8153502739302124
1996-11-11,0.941964,0.941964,0.924107,0.928571,0.810377,23133600.0,-0.014,-0.008928999999999965,0.05629221979971734,0.9068875714285713,0.8929634761904762,0.84691962,0.8680887199999999,0.8539394217078708,-2.089286,61.65417714442371,0.018074205296158108,0.01295064542681381,0.005123559869344298,90.90896749275393,91.2553091642513,0.968573158138269,0.8173537942426834
1996-11-12,0.933036,0.9375,0.897321,0.901786,0.787,35739200.0,-0.033,-0.02678500000000006,0.055572287512219085,0.9119897142857143,0.8929634761904762,0.8477231999999999,0.8677204200000002,0.8548775899096773,-2.0758929999999998,54.83455647605725,0.017076515403051218,0.013775819422061292,0.0033006959809899258,72.72758126811517,87.87884958695638,0.968573158138269,0.8173537942426834
1996-11-13,0.90625,0.924107,0.892857,0.912946,0.79674,20902000.0,0.007,0.011160000000000059,0.05520035433529277,0.9180482857142858,0.8934949047619047,0.84874998,0.8673521149999999,0.8560161861859582,-2.0625,56.97017893687898,0.016990501778502587,0.01441875589334955,0.0025717458851530362,80.30287603260908,81.31314159782606,0.9695207603766933,0.8174690491471162
1996-11-14,0.910714,0.919643,0.90625,0.915179,0.798688,12132400.0,0.005,0.0022329999999999295,0.054846239597815455,0.9186861428571429,0.8932823333333333,0.8507142799999999,0.8668610450000002,0.8571762413587827,-2.071429,57.40418356333103,0.016907619288858977,0.014916528572451437,0.00199109071640754,81.81861377536126,78.2830236920285,0.9690255598194826,0.817539106847184
1996-11-15,0.924107,0.928571,0.892857,0.892857,0.779208,32678800.0,-0.034,-0.022321999999999953,0.05380144985317836,0.9161351428571429,0.8909439047619048,0.8521428400000001,0.866102115,0.8578758640772379,-2.098214,51.781676726958096,0.01486933107858135,0.01490708907367742,-3.775799509607089e-05,66.66666666666667,76.262718824879,0.9633326121958732,0.8185551973279364
1996-11-18,0.892857,0.897321,0.875,0.883929,0.771416,38208800.0,-0.01,-0.008928000000000047,0.052634683888672866,0.9103954285714285,0.8878614285714286,0.85410714,0.865298545,0.8583867098796452,-2.087054,49.68552788661479,0.012390725431457028,0.014403816345233342,-0.0020130909137763137,60.60643085507155,69.69723709903315,0.955269196339152,0.8204536608037052
1996-11-19,0.888393,0.897321,0.879464,0.888393,0.775312,31108000.0,0.0,0.0044640000000000235,0.05154589527560909,0.903380142857143,0.8865859047619049,0.85651786,0.86445033,0.858975068509456,-2.084821,50.758847111512964,0.010663695646029647,0.013655792205392602,-0.002992096559362955,63.636548760869104,63.6365487608691,0.9528262285168554,0.8203455810069544
