Date,Open,High,Low,Close,Adj Close,Volume,Return,Change,Volatility,MA7,MA21,EMA50,Momentum,RSI,MACD,Signal,Upper_band,Lower_band
1999-02-08,57.1875,57.5625,52.875,54.5625,54.5625,12598200,-0.046,-3.375,15.88166885359816,57.986607142857146,64.38616071428571,42.328698720883864,59.875,45.706845961169805,0.1067479925791801,1.6596576250603599,85.1796842112702,43.59263721730122
1999-02-09,53.96875,54.0,49.96875,50.0,50.0,12826000,-0.074,-4.5625,15.554330437948304,56.776785714285715,62.951636904761905,42.47914212646805,56.0,41.960324457705646,-0.6373553902569782,1.2002550219968924,83.33736046499904,42.56591334452477
1999-02-10,49.125,51.6875,47.5,48.71875,48.71875,13205000,-0.008,-1.28125,15.252607324395639,55.45982142857143,60.87574404761905,42.60150789923031,54.9375,40.94532232516622,-1.3152870390288243,0.6971466097917491,77.17241523579358,44.57907285944452
1999-02-11,50.25,55.09375,49.75,54.9375,54.9375,13793000,0.093,6.21875,14.90206925940671,55.433035714285715,59.601934523809526,42.843429871327615,51.5625,47.57402495405347,-1.3353584215249583,0.2906456035284077,72.98824552320814,46.215623524410915
1999-02-12,54.0,54.9375,51.8125,52.25,52.25,7765400,-0.032,-2.6875,14.56816834147277,53.91517857142857,58.56622023809524,43.0279021570102,47.0,45.212136819185254,-1.5502535682495662,-0.0775342308271871,70.56777411194446,46.564666364246015
1999-02-16,53.4375,54.25,48.5,49.3125,49.3125,7779800,-0.077,-2.9375,14.275683086250396,52.53125,57.62872023809524,43.151149041708194,45.71875,42.715860408497385,-1.9352824886947744,-0.44908388240070457,69.27772898398881,45.97971149220167
1999-02-17,49.21875,51.03125,46.25,46.75,46.75,9668600,-0.05,-2.5625,14.037832719856956,50.933035714285715,56.51264880952381,43.22172568091911,51.9375,40.60948487177641,-2.419304776921706,-0.8431280613049048,67.58480040361873,45.44049721542889
1999-02-18,48.25,48.25,42.125,44.75,44.75,21562600,-0.073,-2.0,13.851542892090054,49.53125,55.314732142857146,43.25169639623322,49.25,38.993312855153,-2.930498253145977,-1.2606020996731193,65.72433316915901,44.90513111655528
1999-02-19,47.1875,51.25,45.5,50.9375,50.9375,26918200,0.079,6.1875,13.544135281367186,49.66517857142857,55.04985119047619,43.40242087204594,46.3125,46.135520460486,-2.8040202273599064,-1.5692857252104768,65.61470678509357,44.48499559585881
1999-02-22,50.875,54.8125,49.0,53.25,53.25,19212200,0.047,2.3125,13.232780522769067,50.3125,55.06175595238095,43.59553885218102,43.75,48.55940657415327,-2.4885001760761156,-1.7531286153836048,65.6174697310875,44.5060421736744
1999-02-23,55.0625,58.5,54.75,57.59375,57.59375,21139200,0.046,4.34375,12.958594929521214,50.691964285714285,54.87574404761905,43.87005287108725,41.75,52.85128460283996,-1.866428908818719,-1.7757886740706277,65.08700122122286,44.664486874015246
1999-02-24,58.8125,61.09375,55.125,55.46875,55.46875,24786400,-0.057,-2.125,12.666789389827024,51.151785714285715,54.841517857142854,44.097510222058354,47.9375,50.625959513027105,-1.527296959727387,-1.7260903312019797,65.03911774764575,44.64391796663996
1999-02-25,58.3125,62.8125,57.3125,62.5,62.5,36689800,0.072,7.03125,12.514279133281272,53.035714285714285,55.07738095238095,44.458393001505016,50.25,57.06740512057104,-0.6832927607558048,-1.5175308171127448,65.75558632315722,44.39917558160467
1999-02-26,63.375,65.0,60.5,64.0625,64.0625,25365400,0.011,1.5625,12.406098926814293,55.50892857142857,55.13690476190476,44.84283910750126,54.59375,58.367251206279434,0.11039477702257017,-1.191945698285682,66.00839263210467,44.265416891704845
1999-03-01,63.5,68.03125,62.0,66.5,66.5,19369000,0.047,2.4375,12.380287199457811,58.61607142857143,55.37797619047619,45.2675454790382,52.46875,60.38237844365071,0.9254161268258869,-0.7684733332633682,67.03257400840273,43.72337837254965
1999-03-02,67.21875,67.875,60.53125,60.65625,60.65625,16603200,-0.098,-5.84375,12.152572149026978,60.004464285714285,55.482142857142854,45.56932390442521,59.5,53.674748531204294,1.087251473517064,-0.39732837190728176,67.2908487860025,43.67343692828321
1999-03-03,61.875,63.75,60.125,61.75,61.75,15528800,-0.002,1.09375,11.949895579951097,61.21875,55.663690476190474,45.8866323909015,61.0625,54.68929242747034,1.2889059306281965,-0.06008151140018608,67.74502138580546,43.58235956657549
1999-03-04,62.75,63.5,57.9375,60.0625,60.0625,17887400,-0.043,-1.6875,11.712520130965792,61.57142857142857,55.898809523809526,46.16462521753865,63.5,52.769106867484155,1.2975935431155179,0.21145349950295475,68.1273925998498,43.67022644776926
1999-03-05,61.96875,62.25,59.1875,60.75,60.75,12176200,-0.02,0.6875,11.490149121485057,62.325892857142854,55.79761904761905,46.450647898324604,57.65625,53.48564856642974,1.3444559911541205,0.43805399783318794,67.81712823853344,43.77810985670466
1999-03-08,60.71875,63.21875,59.625,61.09375,61.09375,10462600,0.006,0.34375,11.276150976545553,62.125,55.89732142857143,46.73780193772791,58.75,53.862546381943844,1.3932718009717817,0.6290975584609066,68.0622547485108,43.73238810863207
1999-03-09,62.5625,66.625,61.71875,64.96875,64.96875,16292000,0.038,3.875,11.168015555511532,62.254464285714285,56.232142857142854,47.095313484593845,57.0625,57.994509135062614,1.72475687360987,0.8482294214906994,69.0047877511844,43.45949796310132
1999-03-10,68.375,69.46875,67.0,68.5625,68.5625,14117600,0.003,3.59375,11.19515035189792,62.549107142857146,56.898809523809526,47.51628716959079,57.75,61.44327530277774,2.251492963299441,1.1288821298524476,70.72356235786117,43.07405668975788
1999-03-11,69.875,71.375,65.5,67.4375,67.4375,16252200,-0.035,-1.125,11.147880476118239,63.517857142857146,57.729166666666664,47.906943273404075,58.09375,59.78840487256309,2.5487763046425584,1.41286096481047,71.90386261431695,43.55447071901638
1999-03-12,67.0,67.6875,64.3125,66.65625,66.65625,9332600,-0.005,-0.78125,11.054624683219917,64.21875,58.583333333333336,48.27461741892529,61.96875,58.607899452931846,2.690322782280127,1.6683533283044016,72.63889180528079,44.52777486138588
1999-03-15,66.5,69.5,65.5,69.46875,69.46875,7020800,0.045,2.8125,11.063566669105407,65.5625,59.27529761904762,48.690233729066655,65.5625,61.55111426751206,2.9949210450186214,1.9336668716472456,73.99221787484424,44.55837736325099
1999-03-16,69.5,70.1875,66.375,66.90625,66.90625,7534400,-0.037,-2.5625,10.94983816372112,66.44196428571429,59.973214285714285,49.04744850701067,64.4375,57.536844445468304,2.995020298787871,2.1459375570753707,74.68094351585529,45.26548505557328
1999-03-17,65.65625,66.75,64.125,65.5,65.5,7867400,-0.002,-1.40625,10.785886161518773,67.07142857142857,60.74404761904762,49.37008119379002,63.65625,55.40146416225351,2.848787289076739,2.2865075034756446,74.78686188259458,46.70123335550066
1999-03-18,66.4375,70.0,66.1875,69.21875,69.21875,12300200,0.042,3.71875,10.744092039046135,67.67857142857143,61.813988095238095,49.75931056382495,66.46875,59.664648978311874,2.9984048764645834,2.4288869780734323,74.7596448866839,48.86833130379229
1999-03-19,70.9375,71.53125,67.5,67.53125,67.53125,10725200,-0.048,-1.6875,10.62501185658616,67.53125,62.898809523809526,50.107814888881926,63.90625,57.00187571263312,2.9468413922075953,2.532477860900265,73.43203272103752,52.36558632658154
1999-03-22,66.59375,68.25,65.25,66.0,66.0,6598400,-0.009,-1.53125,10.455291295507273,67.32589285714286,63.61607142857143,50.419456979596035,62.5,54.61980711578,2.750709415741788,2.5761241718685697,72.67680709426517,54.5553357628777
1999-03-23,64.3125,64.9375,59.0,59.6875,59.6875,11216800,-0.072,-6.3125,10.21587594562464,66.33035714285714,63.92261904761905,50.601200819029614,66.21875,46.07220849055915,2.062136392405421,2.4733266159759397,71.87861666359905,55.966621431639055
1999-03-24,58.59375,62.0,57.0,61.84375,61.84375,11543800,0.055,2.15625,9.986131677316452,65.24107142857143,64.125,50.82166377861165,64.53125,49.007700867226504,1.6711645206472383,2.3128941969101997,71.60693135995,56.64306864005
1999-03-25,64.46875,70.0,64.09375,69.9375,69.9375,16099800,0.085,8.09375,9.961735398281554,65.67410714285714,64.8139880952381,51.19651880093723,63.0,58.20443929168259,1.991458187837864,2.2486069950957326,71.57833847143155,58.04963771904466
1999-03-26,70.0,73.875,68.6875,69.53125,69.53125,24922000,-0.007,-0.40625,9.904074275641564,66.25,65.14880952380952,51.55605596770774,56.6875,57.64248600584002,2.187298432071678,2.236345282490922,72.12485404578777,58.172765001831266
1999-03-29,75.0,75.75,74.0,74.8125,74.8125,18888000,-0.002,5.28125,10.091358549858953,67.04910714285714,65.66071428571429,52.012105255983684,58.84375,62.68610964772847,2.737104339296792,2.336497093852096,73.78512017058654,57.536308400842046
1999-03-30,76.0,84.75,75.765625,82.34375,82.34375,26177400,0.083,7.53125,10.764770338762336,69.16517857142857,66.41517857142857,52.606895278091706,66.9375,68.45461233195917,3.7374553567603783,2.6166887464337525,77.33026530051944,55.500091842337696
1999-03-31,85.625,89.0,82.5625,86.09375,86.09375,22094200,0.005,3.75,11.60916110696614,72.03571428571429,67.6264880952381,53.26355643690464,66.53125,70.86946128450683,4.7777593692260325,3.0489028709922086,81.18350709415189,54.06946909632431
1999-04-01,89.6875,90.0625,83.75,85.5,85.5,11573200,-0.047,-0.59375,12.227067783184273,75.72321428571429,68.75744047619048,53.89569657243712,71.8125,69.9563197555998,5.491000297861788,3.5373223563661247,84.10040640271929,53.414474549661676
1999-04-05,86.3125,93.75,85.875,93.25,93.25,15916800,0.08,7.75,13.364732271928718,80.20982142857143,70.33779761904762,54.66741302271925,79.34375,74.56335518483252,6.605465409495366,4.1509509669919735,88.49746940340214,52.178125834693105
1999-04-06,92.25,97.875,89.75,91.4375,91.4375,14531800,-0.009,-1.8125,14.106480524717595,83.28125,71.79910714285714,55.38845323390587,83.09375,71.7906892909454,7.258758982319449,4.772512570057469,91.5844352318551,52.01377905385918
1999-04-07,93.3125,93.65625,85.625,87.90625,87.90625,13166600,-0.058,-3.53125,14.452710714845798,85.90625,73.07589285714286,56.02610747730367,82.5,66.59493693209438,7.406182619348925,5.29924657991576,93.41254745147799,52.73923826280773
1999-04-08,87.40625,92.0625,83.0,89.5,89.5,11487800,0.024,1.59375,14.816899935609918,88.00446428571429,74.24404761904762,56.68250916068706,90.25,67.73009015956056,7.5644212794791486,5.752281519828438,95.4254868245285,53.062608413566736
1999-04-09,89.0625,93.0,87.875,91.4375,91.4375,6839000,0.027,1.9375,15.218137211376334,89.30357142857143,75.33333333333333,57.36403132971172,88.4375,69.10458290407296,7.756751611154058,6.153175538093563,97.61195198347275,53.0547146831939
1999-04-12,88.0625,94.125,88.0,92.21875,92.21875,8569200,0.047,0.78125,15.576919399800424,90.17857142857143,76.51339285714286,58.04750807702862,84.90625,69.66564695012696,7.881363676014416,6.498813165677733,99.64438508271098,53.38240063157474
1999-04-13,93.375,96.0,89.125,89.1875,89.1875,8038800,-0.045,-3.03125,15.68479833499957,90.70535714285714,77.58630952380952,58.658140729571045,86.5,64.75216800470977,7.647368984084338,6.728524329359055,100.88656522890054,54.2860538187185
1999-04-14,91.0,92.25,83.3125,84.0,84.0,9952800,-0.077,-5.1875,15.531480152427163,89.38392857142857,78.27827380952381,59.15507549544257,88.4375,57.30359117464251,6.963072641585427,6.77543399180433,101.42863072464775,55.12791689439987
1999-04-15,82.9375,85.25,75.5,83.625,83.625,16498400,0.008,-0.375,15.35300494140165,88.26785714285714,79.07440476190476,59.634911604138374,89.21875,56.79497897573085,6.317677243427198,6.683882642128904,101.72677491409662,56.422034609712895
1999-04-16,91.9375,95.75,90.34375,95.0,95.0,31660200,0.033,11.375,15.697265016257026,89.28125,80.47916666666667,60.328392413557154,86.1875,66.5062058538133,6.647436663748508,6.676593446452825,103.25445595315745,57.703877380175896
1999-04-19,94.5,94.5,77.5,79.46875,79.46875,28369800,-0.159,-15.53125,15.378871277187436,87.84821428571429,80.9672619047619,60.7037188546678,81.0,49.985642668831936,5.591080806008804,6.459490918364021,103.16090961107446,58.77361419844933
1999-04-20,78.65625,87.15625,76.75,86.0,86.0,20005000,0.093,6.53125,15.226517077399665,87.07142857142857,81.84672619047619,61.19975716414183,80.625,55.04311451084749,5.220746948167061,6.21174212432463,103.25396526216939,60.43948711878299
1999-04-21,86.1875,91.0,84.5,89.625,89.625,11082000,0.04,3.625,15.199919859008219,86.70089285714286,82.97172619047619,61.75715099768342,92.0,57.60550121656307,5.1602774362037,6.0014491867004445,103.33912224821091,62.60433013274147
1999-04-22,92.15625,95.5,88.96875,95.03125,95.03125,12538200,0.031,5.40625,15.410521824599726,87.53571428571429,84.6547619047619,62.40962577628621,76.46875,61.160915684244195,5.485362263740043,5.898231802108365,102.6433485227237,66.6661752868001
1999-04-23,96.4375,108.25,95.875,105.0625,105.0625,31716800,0.089,10.03125,16.22401211447618,90.54464285714286,86.71279761904762,63.24600875343229,83.0,66.73542144263828,6.477760778034991,6.01413759729369,103.59553449182646,69.83006074626879
1999-04-26,104.5,107.9375,102.0,103.59375,103.59375,13985000,-0.009,-1.46875,16.76489942835516,93.39732142857143,88.31547619047619,64.03718926191334,86.625,65.25851800301334,7.064295103730075,6.224169098580967,104.89709139520306,71.73386098574932
1999-04-27,108.5,110.625,101.0,102.9375,102.9375,17895400,-0.051,-0.65625,17.147109300370996,94.53125,89.90625,64.79998613269555,92.03125,64.57091344824097,7.3909753292321625,6.4575303447112065,105.28522560388892,74.52727439611108
1999-04-28,100.0,101.0,91.1875,96.75,96.75,19473800,-0.032,-6.1875,17.122482689285174,97.0,90.95089285714286,65.42649377539152,102.0625,58.3303124061513,7.069103992184139,6.579845074205793,104.94134120911845,76.96044450516727
1999-04-29,86.21875,90.875,82.5,84.125,84.125,42208400,-0.024,-12.625,16.74415663399392,96.73214285714286,91.03571428571429,65.7931522569413,100.59375,48.11268733610641,5.729243497435007,6.409724758851636,104.82717571959263,77.24425285183595
1999-04-30,88.5,90.0,82.5,86.03125,86.03125,17776400,-0.028,1.90625,16.39518417537229,96.21875,91.0327380952381,66.1900000972702,99.9375,49.54967416907613,4.766270249441405,6.081033856969591,104.82870495649561,77.23677123398059
1999-05-03,83.4375,83.53125,75.0625,75.46875,75.46875,26186400,-0.096,-10.5625,16.06234775510616,93.42410714285714,90.55505952380952,66.37194643590455,93.75,42.52248290497724,3.114894966831713,5.4878060789420156,105.77661220159604,75.333506846023
1999-05-04,76.3125,80.25,70.25,71.5,71.5,21696400,-0.063,-3.96875,15.81646878057213,88.62946428571429,89.51934523809524,66.47250195985917,81.125,40.21468715216074,1.4689896033416971,4.684042783821952,106.7923538537625,72.24633662242798
1999-05-05,71.9375,74.125,66.9375,73.25,73.25,27709800,0.018,1.75,15.526770109213532,84.29464285714286,88.65327380952381,66.60540114532361,83.03125,41.71676146580862,0.3023231264952102,3.8076988523566038,107.29218330478746,70.01436431426016
1999-05-06,74.0,75.5,67.875,68.6875,68.6875,18284400,-0.072,-4.5625,15.359459097337602,79.40178571428571,87.73809523809524,66.64622874153599,72.46875,38.96789660483595,-0.9791371972619629,2.8503316424328906,108.31735774642908,67.1588327297614
1999-05-07,70.375,72.0,65.5,68.1875,68.1875,16654000,-0.031,-0.5,15.197402474260965,75.32142857142857,86.72321428571429,66.67645129130834,68.5,38.66719394438531,-2.011858109638524,1.8778936920186076,108.9719088200494,64.47451975137918
1999-05-10,68.3125,73.5,67.0,73.4375,73.4375,14241200,0.075,5.25,14.895333902950677,73.79464285714286,85.86607142857143,66.80902751706907,70.25,43.58945438735719,-2.3792393588265526,1.0264670818495756,108.73036317473276,63.001779682410096
1999-05-11,75.34375,76.9375,72.0,74.1875,74.1875,13941400,-0.015,0.75,14.585467571297407,72.10267857142857,85.00744047619048,66.95371055584752,65.6875,44.27745580804773,-2.5801307721923905,0.30514751104118243,108.22135656757044,61.79352438481053
1999-05-12,74.03125,74.3125,70.75,71.46875,71.46875,7327400,-0.035,-2.71875,14.329205905905733,71.53125,84.16369047619048,67.04224500511407,65.1875,42.26510504959595,-2.925001471869976,-0.34088228554104927,108.01867967494363,60.30870127743734
1999-05-13,72.1875,73.9375,68.0,68.0,68.0,11499000,-0.058,-3.46875,14.166339678676826,71.03125,83.40178571428571,67.06102540160276,70.4375,39.78091832061595,-3.438575365100334,-0.9604209014529063,108.27888428872065,58.52468713985077
1999-05-14,66.5625,67.375,64.90625,66.1875,66.1875,11266800,-0.006,-1.8125,14.055745257523062,70.02232142857143,82.57142857142857,67.04389665961433,71.1875,38.507312054364746,-3.9463489240118577,-1.5576065059646966,108.55662675334708,56.586230389510064
1999-05-17,65.0,69.0,60.75,68.8125,68.8125,20858200,0.059,2.625,13.848112853233252,70.04017857142857,81.32440476190476,67.07857673044299,68.46875,41.431853874781986,-4.089802864195974,-2.064045777610952,107.31799979773837,55.330809726071145
1999-05-18,68.21875,68.75,65.46875,66.3125,66.3125,12407800,-0.028,-2.5,13.712403281826745,69.77232142857143,80.69791666666667,67.06355494968435,65.0,39.50486027051584,-4.355018311756794,-2.5222402844401204,107.50092586495153,53.89490746838182
1999-05-19,66.96875,69.8125,66.75,69.78125,69.78125,12619200,0.042,3.46875,13.469912494952087,69.25,79.92559523809524,67.1168454126017,63.1875,43.435874867131204,-4.236468952304364,-2.865086018012969,107.02002989056425,52.83116058562623
1999-05-20,68.375,69.0,65.25,65.40625,65.40625,6894000,-0.043,-4.375,13.352333519653833,67.99553571428571,78.77232142857143,67.08330289155403,65.8125,39.91306658178238,-4.444312400570368,-3.1809312945244494,106.19254764579254,51.35209521135032
1999-05-21,65.375,66.0,62.875,64.28125,64.28125,8005600,-0.017,-1.125,13.262719765696037,66.96875,77.30803571428571,67.02835837423572,63.3125,39.03633111135231,-4.646248864020137,-3.473994808423587,104.36337025725803,50.25270117131339
1999-05-24,64.3125,64.6875,58.0,58.75,58.75,14253800,-0.086,-5.53125,13.40881606737257,65.64732142857143,75.10267857142857,66.86603094905821,66.78125,34.9691458576971,-5.192751804170015,-3.817746207572873,100.13030504805593,50.07505209480121
1999-05-25,58.625,60.5625,55.6875,55.78125,55.78125,15510200,-0.049,-2.96875,13.673702562782813,64.16071428571429,72.82589285714286,66.64867354334991,62.40625,32.98283176862046,-5.7985703264621264,-4.213911031350724,95.56189105030106,50.089894663984666
1999-05-26,56.59375,60.9375,52.25,60.46875,60.46875,21158600,0.068,4.6875,13.63971453505796,62.96875,70.80357142857143,66.52749378404397,61.28125,38.88563788781643,-5.833202270406531,-4.5377692791618855,89.48368224672713,52.123460610415734
1999-05-27,59.8125,60.28125,57.0,57.28125,57.28125,13573400,-0.042,-3.1875,13.728192401941513,61.67857142857143,68.92410714285714,66.34618786329814,55.75,36.52945379136514,-6.048133824546369,-4.839842188238782,84.2876263755815,53.56058791013278
1999-05-28,57.8125,60.1875,56.0,59.375,59.375,9680200,0.027,2.09375,13.682996721408497,60.191964285714285,67.74553571428571,66.20949271402944,52.78125,39.138155468140496,-5.980580098307833,-5.067989770252592,81.96620571809171,53.5248657104797
1999-06-01,55.75,56.75,52.492188,52.90625,52.90625,20076400,-0.051,-6.46875,13.938987229828946,58.40625,66.16815476190476,65.94863510553331,57.46875,34.4298222770024,-6.375524271786944,-5.329496670559463,79.16602832883521,53.17028119497431
1999-06-02,52.375,57.5,48.5625,56.0625,56.0625,36906400,0.07,3.15625,13.96746955536284,57.232142857142854,65.24404761904762,65.75478224321931,54.28125,38.32824435738736,-6.360517293495228,-5.5357007951466155,78.22413481792577,52.26396042016947
1999-06-03,56.96875,57.25,52.25,52.53125,52.53125,17311600,-0.078,-3.53125,14.14058118336062,56.34375,64.34077380952381,65.49548801821254,56.375,35.76614271078546,-6.5579703185544815,-5.740154699828189,78.10854506334783,50.57300255569978
1999-06-04,52.8125,55.0,50.8125,54.21875,54.21875,19491800,0.027,1.6875,14.17712173576796,56.120535714285715,63.43452380952381,65.27436775023365,49.90625,37.902393754123125,-6.503319892962111,-5.892787738454974,77.24460426448941,49.6244433545582
1999-06-07,54.28125,59.9375,54.0,58.6875,58.6875,16901400,0.081,4.46875,14.008750207980668,55.86607142857143,62.958333333333336,65.14520903804834,53.0625,43.28183782307618,-6.029909218860261,-5.920212034536032,76.69711189834184,49.21955476832483
1999-06-08,60.0,60.6875,55.1875,55.78125,55.78125,13844400,-0.07,-2.90625,13.933787940270728,55.651785714285715,62.367559523809526,64.96159580631884,49.53125,40.80602169443452,-5.822124112725064,-5.9005944501738385,76.2283476389429,48.506771408676144
1999-06-09,56.96875,57.25,54.875,57.0,57.0,8904200,0.001,1.21875,13.795992992098855,55.3125,61.58482142857143,64.80548092337722,51.21875,42.296685799691495,-5.495758298941361,-5.819627219927343,74.6539307441895,48.51571211295336
1999-06-10,55.9375,59.0625,55.0625,57.96875,57.96875,12710600,0.036,0.96875,13.61643296864585,56.035714285714285,60.8125,64.67142303073048,55.6875,43.51433525593058,-5.100149660803801,-5.675731708102634,72.60852025049141,49.01647974950859
1999-06-11,57.5625,58.5,52.375,52.90625,52.90625,13886600,-0.081,-5.0625,13.617988218982092,55.58482142857143,59.92857142857143,64.44072603264875,52.78125,38.89524891032407,-5.135924663279468,-5.567770299138002,71.13817150745804,48.71897134968482
1999-06-14,51.96875,52.25,44.875,46.0,46.0,20764600,-0.115,-6.90625,13.962221359987497,54.651785714285715,58.88095238095238,64.07913190425906,54.0,33.6478614112076,-5.656350381307064,-5.585486315571814,70.99776048748271,46.76414427442205
1999-06-15,46.125,49.875,45.3125,48.25,48.25,18309400,0.046,2.25,14.099850702176898,53.799107142857146,58.026785714285715,63.76874728884488,54.96875,36.64661850091212,-5.820144315587314,-5.632417915574915,70.50392552504145,45.549645903529985
1999-06-16,50.65625,56.5,50.5,55.84375,55.84375,21707200,0.102,7.59375,13.893336814116454,53.392857142857146,57.40922619047619,63.613350531943276,49.90625,45.58508078376124,-5.276377234860014,-5.561209779431936,68.88807740902683,45.930374971925545
1999-06-17,55.8125,59.5625,54.8125,56.46875,56.46875,19041400,0.012,0.625,13.666782849104369,53.49107142857143,56.94047619047619,63.47325621270641,43.0,46.25716239103147,-4.740361690303175,-5.397040161606184,67.67194467911378,46.2090077018386
1999-06-18,55.96875,57.25,54.75,55.65625,55.65625,7972000,-0.006,-0.8125,13.459029205314225,53.299107142857146,56.267857142857146,63.31997716952573,45.25,45.47090337294733,-4.331200090547213,-5.183872147394391,65.24655527172237,47.28915901399191
1999-06-21,56.78125,61.78125,55.875,61.75,61.75,16227200,0.088,6.09375,13.15368505434178,53.839285714285715,56.09375,63.289192434807134,52.84375,52.0533969241449,-3.475162368908819,-4.842130191697278,64.44829591824129,47.73920408175871
1999-06-22,61.59375,64.75,58.25,58.75,58.75,16729400,-0.046,-3.0,12.886015162644249,54.674107142857146,55.830357142857146,63.200186199341196,53.46875,48.92234201470088,-3.004190793620502,-4.4745423120819225,63.413968466909026,48.246745818805266
1999-06-23,57.78125,60.65625,56.0625,58.875,58.875,16429800,0.019,0.125,12.620214780790707,56.513392857142854,55.836309523809526,63.11537632666014,52.65625,49.05983337558858,-2.5909886671852718,-4.097831583102592,63.42973556530234,48.242883482316714
1999-06-24,59.0625,59.40625,56.5,56.8125,56.8125,8355200,-0.038,-2.0625,12.395421567893154,57.736607142857146,55.885416666666664,62.9917872301729,58.75,46.82035061290136,-2.4022577855943084,-3.7587168236009356,63.49067629131693,48.2801570420164
1999-06-25,58.21875,58.75,54.0625,55.09375,55.09375,9751800,-0.054,-1.71875,12.212516721593483,57.629464285714285,55.629464285714285,62.8369197179783,55.75,44.97778420608706,-2.364123815281218,-3.4797982219369925,62.94306691931047,48.3158616521181
1999-06-28,55.5,55.9375,51.21875,55.34375,55.34375,16871800,-0.003,0.25,12.019688395555121,57.46875,55.53720238095238,62.689991066505584,55.875,45.314892577755906,-2.287362171129587,-3.2413110117755117,62.81206865570123,48.26233610620353
1999-06-29,55.125,59.125,54.375,58.03125,58.03125,15648000,0.053,2.6875,11.771864164712625,57.808035714285715,55.473214285714285,62.59864091360617,53.8125,48.93676333493249,-1.9867670120805343,-2.9904022118365163,62.62896715366221,48.31746141776636
1999-06-30,58.25,64.625,57.5,62.5625,62.5625,16906200,0.074,4.53125,11.502514679615537,57.924107142857146,55.933035714285715,62.597932250833395,52.09375,54.41837107985422,-1.367149528357423,-2.6657516751406978,63.61746817427553,48.2486032542959
1999-07-01,62.625,63.25,59.0,61.1875,61.1875,14382800,-0.023,-1.375,11.238742878304553,58.27232142857143,56.177083333333336,62.57027605046338,52.34375,52.57403409355181,-0.9758007929235646,-2.3277614986972712,64.19698858266986,48.157178083996804
1999-07-02,61.625,63.0,60.375,62.03125,62.03125,7208400,0.007,0.84375,10.98050509723187,58.723214285714285,56.629464285714285,62.559706662669086,55.03125,53.61296606884247,-0.5907606065531752,-1.9803613202684522,64.85474177234933,48.40418679907924
1999-07-06,64.0,66.65625,62.75,63.4375,63.4375,14886200,-0.009,1.40625,10.733843215910454,59.669642857142854,57.06845238095238,62.57691869515297,59.5625,55.36786466402059,-0.1701791430828905,-1.6183248848313398,65.72601363199063,48.410891129914134
1999-07-07,63.0625,63.75,60.0,60.9375,60.9375,9988000,-0.034,-2.5,10.488780058584016,60.504464285714285,57.17559523809524,62.54477250102278,58.1875,51.62842560010435,-0.03815458745138045,-1.302290825355348,65.97188965034108,48.3793008258494
1999-07-08,62.8125,63.75,60.65625,62.6875,62.6875,10624400,-0.002,1.75,10.249337472228,61.55357142857143,57.504464285714285,62.547571141700566,59.03125,53.97187044311366,0.20531940442460694,-1.0007687793993572,66.59335443287448,48.415574138554085
1999-07-09,63.0625,63.875,62.03125,62.75,62.75,5581800,-0.005,0.0625,10.015528240077499,62.22767857142857,57.77827380952381,62.55154042158076,60.4375,54.05747679863163,0.39872131367872754,-0.7208707607837402,67.14551861777036,48.41102900127726
1999-07-12,62.5,62.75,58.0,58.6875,58.6875,10653200,-0.061,-4.0625,9.808372976601623,61.674107142857146,57.8125,62.47577330284796,57.9375,47.83039349796514,0.22162911934871943,-0.5323707847572483,67.18791665740798,48.43708334259202
1999-07-13,58.125,63.59375,57.5,63.0625,63.0625,20453200,0.085,4.375,9.586942951321737,61.941964285714285,58.29613095238095,62.487277989092405,59.6875,53.978720535275606,0.4293588346816435,-0.34002486086947,67.6563822479114,48.9358796568505
1999-07-14,63.6875,67.5,62.90625,67.5,67.5,19403600,0.06,4.4375,9.443362686978752,62.723214285714285,59.319940476190474,62.58556867628643,59.75,59.227429406447406,0.9412056619689011,-0.08377875630179574,67.68147126741661,50.95840968496434
1999-07-15,67.5,70.75,66.6875,69.78125,69.78125,22763000,0.034,2.28125,9.368842267757467,63.629464285714285,60.345238095238095,62.726663310208394,55.6875,61.648960946049215,1.513479322527651,0.2356728594640936,68.27487189900918,52.41560429146701
1999-07-16,69.375,71.25,68.0625,68.8125,68.8125,10297400,-0.008,-0.96875,9.25248155133122,64.75446428571429,60.96279761904762,62.84599579895158,60.0625,60.01879131281283,1.8673150472101128,0.5620012970132975,69.42232024538303,52.50327499271221
1999-07-19,68.0,68.3125,65.75,65.84375,65.84375,9438400,-0.032,-2.96875,9.064040523242184,65.20535714285714,61.40922619047619,62.904776431608376,64.5,55.20148366075805,1.8864334634461102,0.8268877302998601,69.86214970383084,52.95630267712154
1999-07-20,64.5625,64.6875,60.03125,60.0625,60.0625,17221800,-0.07,-5.78125,8.874979367776584,64.82142857142857,61.61904761904762,62.84904446288154,66.78125,47.24837649384441,1.4187321261558452,0.945256609471057,69.6819502022047,53.556145035890545
1999-07-21,60.5,64.125,60.125,62.71875,62.71875,17134400,0.037,2.65625,8.670929628736182,65.39732142857143,61.66517857142857,62.84648962192869,65.8125,50.758702508950535,1.2480261539067001,1.0058105183581858,69.74230055599563,53.58805658686152
